00770,909.920,30.900,18.640,45.700,10.200,1648364403.0,1/2,7,1100.704,4748.065,964.8000,898.15
00775,909.890,30.900,18.650,45.700,10.100,1648364408.0,1/2,7,1100.704,4748.064,964.9000,898.42
00780,909.900,30.890,18.680,46.200,10.100,1648364413.0,1/2,7,1100.705,4748.064,964.9000,898.33
00785,909.860,30.860,18.690,46.400,10.200,1648364418.0,1/2,7,1100.706,4748.064,964.9000,898.69
00790,909.880,30.890,18.710,46.400,10.100,1648364423.0,1/2,7,1100.706,4748.065,964.9000,898.51
00795,909.910,30.860,18.740,47.200,10.100,1648364428.0,1/2,7,1100.707,4748.065,964.9000,898.24
00800,909.860,30.850,18.750,48.200,10.000,1648364433.0,1/2,7,1100.707,4748.065,964.9000,898.69
00805,909.890,30.860,18.770,49.100,9.700,1648364438.0,1/2,7,1100.706,4748.064,965.0000,898.42
00810,909.870,30.880,18.790,48.700,9.600,1648364443.0,1/2,7,1100.706,4748.064,965.0000,898.6
00815,909.900,30.920,18.820,48.900,9.500,1648364448.0,1/2,7,1100.706,4748.064,965.0000,898.33
00820,909.910,31.010,18.840,49.300,9.400,1648364453.0,1/2,7,1100.705,4748.063,965.1000,898.24
00825,909.900,31.090,18.860,50.400,9.300,1648364458.0,1/2,7,1100.705,4748.063,965.1000,898.33
00830,909.880,31.170,18.870,51.600,9.200,1648364463.0,1/2,7,1100.705,4748.063,965.2000,898.51
00835,909.920,31.200,18.900,51.700,9.200,1648364468.0,1/2,7,1100.705,4748.063,965.3000,898.15
00840,909.880,31.180,18.910,51.500,9.200,1648364473.0,1/2,7,1100.705,4748.063,965.3000,898.51
00845,909.910,31.170,18.930,51.600,9.200,1648364478.0,1/2,7,1100.704,4748.063,965.4000,898.24
00850,909.910,31.150,18.940,52.100,9.200,1648364483.0,1/2,7,1100.704,4748.062,965.5000,898.24
00855,909.930,31.150,18.970,52.400,9.200,1648364488.0,1/2,7,1100.703,4748.062,965.5000,898.05
00860,909.960,31.390,18.980,52.100,9.200,1648364493.0,1/2,7,1100.703,4748.062,965.6000,897.78
00865,909.910,31.230,18.990,51.700,9.200,1648364498.0,1/2,7,1100.703,4748.062,965.7000,898.24
00870,909.950,31.270,19.010,51.900,9.200,1648364503.0,1/2,7,1100.703,4748.062,965.7000,897.87
00875,909.910,31.240,19.030,51.900,9.100,1648364508.0,1/2,7,1100.702,4748.061,965.8000,898.24
00880,909.910,31.230,19.050,51.100,9.100,1648364513.0,1/2,7,1100.702,4748.061,965.9000,898.24
00885,909.970,31.190,19.060,50.400,9.000,1648364518.0,1/2,7,1100.702,4748.060,966.0000,897.69
00890,909.920,31.180,19.080,49.800,9.000,1648364523.0,1/2,7,1100.702,4748.060,966.1000,898.15
00895,909.900,31.180,19.090,49.500,8.900,1648364528.0,1/2,7,1100.702,4748.059,966.2000,898.33
00900,909.930,31.200,19.100,49.600,8.900,1648364533.0,1/2,7,1100.702,4748.059,966.3000,898.05
00905,909.900,31.160,19.130,49.600,8.900,1648364538.0,1/2,7,1100.702,4748.059,966.3000,898.33
00910,909.900,31.160,19.150,49.000,8.800,1648364543.0,1/2,7,1100.702,4748.059,966.4000,898.33
00915,909.910,31.130,19.160,49.100,8.700,1648364548.0,1/2,7,1100.702,4748.059,966.5000,898.24
00920,909.920,31.120,19.180,49.400,8.700,1648364553.0,1/2,7,1100.702,4748.059,966.6000,898.15
00925,909.920,30.940,19.200,49.300,8.700,1648364558.0,1/2,7,1100.702,4748.059,966.6000,898.15
00930,909.920,31.110,19.220,49.200,8.700,1648364563.0,1/2,7,1100.702,4748.059,966.7000,898.15
00935,909.870,31.090,19.230,49.300,8.600,1648364568.0,1/2,7,1100.702,4748.059,966.7000,898.6
00940,909.890,31.090,19.250,49.700,8.600,1648364573.0,1/2,7,1100.702,4748.059,966.8000,898.42
00945,909.900,31.170,19.270,50.600,8.400,1648364578.0,1/2,7,1100.702,4748.058,966.8000,898.33
00950,909.900,31.260,19.270,51.600,8.400,1648364583.0,1/2,7,1100.702,4748.058,966.9000,898.33
00955,909.890,31.390,19.300,53.000,8.400,1648364588.0,1/2,7,1100.702,4748.058,967.0000,898.42
00960,909.900,31.370,19.320,53.400,8.300,1648364593.0,1/2,7,1100.702,4748.058,967.0000,898.33
00965,909.900,31.300,19.330,53.600,8.300,1648364598.0,1/2,7,1100.701,4748.057,967.1000,898.33
00970,909.910,31.250,19.350,53.500,8.300,1648364603.0,1/2,7,1100.700,4748.057,967.2000,898.24
00975,909.900,31.220,19.370,53.500,8.300,1648364608.0,1/2,7,1100.699,4748.057,967.2000,898.33
00980,909.880,31.230,19.380,53.400,8.300,1648364613.0,1/2,7,1100.697,4748.057,967.4000,898.51
00985,909.870,31.270,19.410,53.000,8.300,1648364618.0,1/2,7,1100.696,4748.057,967.4000,898.6
00990,909.870,31.280,19.410,52.900,8.200,1648364623.0,1/2,7,1100.696,4748.057,967.5000,898.6
00995,909.890,31.450,19.430,53.400,8.200,1648364628.0,1/2,7,1100.696,4748.057,967.6000,898.42
01000,909.890,31.470,19.450,53.400,8.100,1648364633.0,1/2,7,1100.696,4748.057,967.7000,898.42
01005,909.900,31.430,19.480,53.500,8.100,1648364638.0,1/2,7,1100.695,4748.056,967.7000,898.33
01010,909.930,31.480,19.500,53.900,8.100,1648364643.0,1/2,7,1100.695,4748.056,967.8000,898.05
01015,909.890,31.500,19.520,54.100,8.100,1648364648.0,1/2,7,1100.695,4748.056,967.9000,898.42
01020,909.940,31.370,19.540,53.600,8.100,1648364653.0,1/2,7,1100.694,4748.056,967.9000,897.96
01025,909.850,31.290,19.560,53.300,8.100,1648364658.0,1/2,7,1100.694,4748.056,968.0000,898.78
01030,909.890,31.250,19.580,52.900,8.200,1648364663.0,1/2,7,1100.693,4748.055,968.0000,898.42
